Companies listed on the New York Stock Exchange (M)


# Companies listed on the New York Stock Exchange (M)



## Companies listed on the New York Stock Exchange


## M

| Stock name | Symbol | Country of origin |
| Minerals Technologies Inc. | MTX | US |
| Mississippi Power Company | MP.PRD | US |
| MISTRAS Group, Inc. | MG | US |
| MiX Telematics Limited | MIXT | South Africa |
| Mizuho Financial Group, Inc. | MFG | Japan |
| Mobile TeleSystems | MBT | Russia |
| Model N, Inc. | MODN | US |
| Modine Manufacturing Company | MOD | US |
| Moelis & Company | MC | US |
| Mohawk Industries Inc. | MHK | US |
| Molina Healthcare, Inc. | MOH | US |
| Molson Coors Brewing Company | TAP | US |
| Molson Coors Brewing Company | TAP.A | US |
| Molycorp, Inc. | MCP | US |
| Monmouth Real Estate Investment Corporation | MNR | US |
| Monmouth Real Estate Investment Corporation | MNR.PRA | US |
| Monmouth Real Estate Investment Corporation | MNR.PRB | US |
| Monsanto Company | MON | US |
| Monster Worldwide, Inc. | MWW | US |
| Montgomery Street Income Securities, Inc. | MTS | US |
| Montpelier Re Holdings Ltd. | MRH | Bermuda |
| Montpelier Re Holdings Ltd. | MRH.PRA | Bermuda |
| Montrose Environmental Group, Inc. | MEG | US |
| Moody's Corporation | MCO | US |
| Moog Inc. | MOG.A | US |
| Moog Inc. | MOG.B | US |
| Morgan Stanley | MS | US |
| Morgan Stanley | ICB | US |
| Morgan Stanley | MS.PRA | US |
| Morgan Stanley | MS.PRE | US |
| Morgan Stanley | MS.PRF | US |
| Morgan Stanley | MS.PRG | US |
| Morgan Stanley Asia-Pacific Fund, Inc. | APF | US |
| Morgan Stanley Capital Trust III | MWR | US |
| Morgan Stanley Capital Trust IV | MWG | US |
| Morgan Stanley Capital Trust VIII | MSK | US |
| Morgan Stanley Capital Trust VII | MSZ | US |
| Morgan Stanley Capital Trust VI | MSJ | US |
| Morgan Stanley Capital Trust V | MWO | US |
| Morgan Stanley China A Share Fund, Inc. | CAF | US |
| Morgan Stanley Eastern European Fund, Inc. | RNE | US |
| Morgan Stanley Emerging Markets Debt Fund, Inc. | MSD | US |
| Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. | EDD | US |
| Morgan Stanley Emerging Markets Fund, Inc. | MSF | US |
| Morgan Stanley India Investment Fund, Inc. | IIF | US |
| The Mosaic Company | MOS | US |
| Motorola Solutions, Inc. | MSI | US |
| Movado Group, Inc. | MOV | US |
| MPLX LP | MPLX | US |
| MRC Global Inc. | MRC | US |
| MS Structured Asset Corp. | HJV | US |
| MSA Safety Incorporated | MSA | US |
| Msc Industries Direct Co Inc. | MSM | US |
| MSCI, Inc. | MSCI | US |
| Mueller Industries, Inc. | MLI | US |
| Mueller Water Products, Inc. | MWA | US |
| Murphy Oil Corporation | MUR | US |
| Murphy USA Inc. | MUSA | US |
| MV Oil Trust | MVO | US |
| MVC Capital, Inc. | MVC | US |
| MVC Capital, Inc. | MVCB | US |
| Myers Industries, Inc. | MYE | US |

